date,high,low,cache,share_count,amount_in_shares,overall_result,comission,tax,total_tax
2022-06-20,276.45,274.0,95.07,2497,685301.65,685396.72,522.98,0,20541.95
2022-06-21,275.85,269.85,95.07,2497,680931.9,681026.97,522.98,0,20541.95
2022-06-22,277.0,267.1,95.07,2497,684178.0,684273.07,522.98,0,20541.95
2022-06-23,279.5,274.0,95.07,2497,689671.4,689766.47,522.98,0,20541.95
2022-06-24,281.4,275.25,95.07,2497,695039.95,695135.02,522.98,0,20541.95
2022-06-27,280.65,275.0,95.07,2497,689671.4,689766.47,522.98,0,20541.95
2022-06-28,278.7,275.3,95.07,2497,692667.8,692762.87,522.98,0,20541.95
2022-06-29,278.0,275.0,95.07,2497,688422.9,688517.97,522.98,0,20541.95
2022-06-30,276.4,256.5,95.07,2497,683428.9,683523.97,522.98,0,20541.95
2022-07-01,279.0,269.05,95.07,2497,696288.45,696383.52,522.98,0,20541.95
2022-07-04,281.35,278.5,95.07,2497,700533.35,700628.42,522.98,0,20541.95
2022-07-05,281.45,275.25,95.07,2497,689921.1,690016.17,522.98,0,20541.95
2022-07-06,277.25,267.6,95.07,2497,674314.85,674409.92,522.98,0,20541.95
2022-07-07,273.05,268.1,95.07,2497,681681.0,681776.07,522.98,0,20541.95
2022-07-08,275.05,269.7,95.07,2497,686799.85,686894.92,522.98,0,20541.95
2022-07-11,247.55,237.05,95.07,2497,598905.45,599000.52,522.98,0,20541.95
2022-07-12,239.6,227.2,95.07,2497,591414.45,591509.52,522.98,0,20541.95
2022-07-13,238.95,231.0,95.07,2497,584048.3,584143.37,522.98,0,20541.95
2022-07-14,235.0,228.85,95.07,2497,573810.6,573905.67,522.98,0,20541.95
2022-07-15,239.55,226.0,95.07,2497,591539.3,591634.37,522.98,0,20541.95
2022-07-18,239.75,231.25,95.07,2497,590041.1,590136.17,522.98,0,20541.95
2022-07-19,236.8,231.55,95.07,2497,580677.35,580772.42,522.98,0,20541.95
2022-07-20,236.0,231.8,95.07,2497,580802.2,580897.27,522.98,0,20541.95
2022-07-21,233.5,227.2,95.07,2497,571937.85,572032.92,522.98,0,20541.95
2022-07-22,232.15,229.0,95.07,2497,576307.6,576402.67,522.98,0,20541.95
2022-07-25,232.0,229.55,95.07,2497,576432.45,576527.52,522.98,0,20541.95
2022-07-26,233.25,230.1,95.07,2497,582425.25,582520.32,522.98,0,20541.95
2022-07-27,237.0,232.0,95.07,2497,588418.05,588513.12,522.98,0,20541.95
2022-07-28,243.5,235.7,95.07,2497,607145.55,607240.62,522.98,0,20541.95
2022-07-29,245.0,241.05,95.07,2497,607894.65,607989.72,522.98,0,20541.95
2022-08-01,244.4,238.5,95.07,2497,603649.75,603744.82,522.98,0,20541.95
2022-08-02,241.95,239.0,95.07,2497,601777.0,601872.07,522.98,0,20541.95
2022-08-03,247.5,240.1,95.07,2497,615011.1,615106.17,522.98,0,20541.95
2022-08-04,252.2,245.55,95.07,2497,626747.0,626842.07,522.98,0,20541.95
2022-08-05,251.85,240.8,95.07,2497,602900.65,602995.72,522.98,0,20541.95
2022-08-08,249.35,243.7,95.07,2497,617133.55,617228.62,522.98,0,20541.95
2022-08-09,248.0,244.15,95.07,2497,618881.45,618976.52,522.98,0,20541.95
2022-08-10,251.0,246.7,95.07,2497,624374.85,624469.92,522.98,0,20541.95
2022-08-11,251.7,245.3,95.07,2497,613013.5,613108.57,522.98,0,20541.95
2022-08-12,247.15,243.1,95.07,2497,612014.7,612109.77,522.98,0,20541.95
2022-08-15,248.85,243.0,95.07,2497,615011.1,615106.17,522.98,0,20541.95
2022-08-16,248.75,244.0,95.07,2497,619256.0,619351.07,522.98,0,20541.95
2022-08-17,250.0,244.05,95.07,2497,611765.0,611860.07,522.98,0,20541.95
2022-08-18,247.4,238.5,95.07,2497,604149.15,604244.22,522.98,0,20541.95
2022-08-19,241.25,236.4,95.07,2497,599280.0,599375.07,522.98,0,20541.95
2022-08-22,240.0,237.4,95.07,2497,594535.7,594630.77,522.98,0,20541.95
2022-08-23,239.15,235.2,95.07,2497,589292.0,589387.07,522.98,0,20541.95
2022-08-24,236.45,230.15,95.07,2497,578929.45,579024.52,522.98,0,20541.95
2022-08-25,236.85,231.25,95.07,2497,590290.8,590385.87,522.98,0,20541.95
2022-08-26,240.1,234.15,95.07,2497,599529.7,599624.77,522.98,0,20541.95
2022-08-29,242.5,238.1,95.07,2497,601777.0,601872.07,522.98,0,20541.95
2022-08-30,243.2,239.0,95.07,2497,597532.1,597627.17,522.98,0,20541.95
2022-08-31,240.35,235.2,95.07,2497,590041.1,590136.17,522.98,0,20541.95
2022-09-01,242.0,236.5,95.07,2497,602900.65,602995.72,522.98,0,20541.95
2022-09-02,245.0,237.35,95.07,2497,600029.1,600124.17,522.98,0,20541.95
2022-09-05,243.0,239.85,95.07,2497,606271.6,606366.67,522.98,0,20541.95
2022-09-06,244.45,238.5,95.07,2497,596783.0,596878.07,522.98,0,20541.95
2022-09-07,239.3,235.25,95.07,2497,589416.85,589511.92,522.98,0,20541.95
2022-09-08,240.3,236.0,95.07,2497,593162.35,593257.42,522.98,0,20541.95
2022-09-09,240.0,237.05,95.07,2497,593661.75,593756.82,522.98,0,20541.95
2022-09-12,242.4,237.15,95.07,2497,600778.2,600873.27,522.98,0,20541.95
2022-09-13,241.6,237.4,95.07,2497,593661.75,593756.82,522.98,0,20541.95
2022-09-14,238.0,235.35,95.07,2497,593536.9,593631.97,522.98,0,20541.95
2022-09-15,240.0,236.6,95.07,2497,594785.4,594880.47,522.98,0,20541.95
2022-09-16,238.4,235.6,95.07,2497,590290.8,590385.87,522.98,0,20541.95
2022-09-19,236.6,234.7,95.07,2497,588917.45,589012.52,522.98,0,20541.95
2022-09-20,236.1,220.25,95.07,2497,566069.9,566164.97,522.98,0,20541.95
2022-09-21,221.0,201.0,95.07,2497,540600.5,540695.57,522.98,0,20541.95
2022-09-22,222.25,212.35,95.07,2497,536605.3,536700.37,522.98,0,20541.95
2022-09-23,216.0,197.5,95.07,2497,501023.05,501118.12,522.98,0,20541.95
2022-09-26,199.1,184.0,95.07,2497,465191.1,465286.17,522.98,0,20541.95
2022-09-27,198.5,179.35,95.07,2497,468062.65,468157.72,522.98,0,20541.95
2022-09-28,189.85,181.3,95.07,2497,464442.0,464537.07,522.98,0,20541.95
2022-09-29,188.7,179.35,95.07,2497,456951.0,457046.07,522.98,0,20541.95
2022-09-30,194.0,176.2,95.07,2497,478550.05,478645.12,522.98,0,20541.95
2022-10-03,198.0,190.0,95.07,2497,492033.85,492128.92,522.98,0,20541.95
2022-10-04,206.55,194.2,95.07,2497,506141.9,506236.97,522.98,0,20541.95
2022-10-05,209.2,200.75,95.07,2497,515755.35,515850.42,522.98,0,20541.95
2022-10-06,210.55,206.05,95.07,2497,520000.25,520095.32,522.98,0,20541.95
2022-10-07,207.85,196.2,95.07,2497,489911.4,490006.47,522.98,0,20541.95
2022-10-10,201.65,190.25,95.07,2497,499649.7,499744.77,522.98,0,20541.95
2022-10-11,212.4,200.0,95.07,2497,524619.7,524714.77,522.98,0,20541.95
2022-10-12,210.65,202.1,95.07,2497,509762.55,509857.62,522.98,0,20541.95
2022-10-13,205.85,200.9,95.07,2497,508139.5,508234.57,522.98,0,20541.95
2022-10-14,210.0,203.05,95.07,2497,520125.1,520220.17,522.98,0,20541.95
2022-10-17,218.95,207.2,95.07,2497,545969.05,546064.12,522.98,0,20541.95
2022-10-18,220.0,212.5,95.07,2497,533234.35,533329.42,522.98,0,20541.95
2022-10-19,216.45,210.05,95.07,2497,537604.1,537699.17,522.98,0,20541.95
2022-10-20,223.15,215.35,95.07,2497,542348.4,542443.47,522.98,0,20541.95
2022-10-21,217.4,212.8,95.07,2497,538852.6,538947.67,522.98,0,20541.95
2022-10-24,218.25,215.0,95.07,2497,538727.75,538822.82,522.98,0,20541.95
2022-10-25,220.35,215.4,95.07,2497,546843.0,546938.07,522.98,0,20541.95
2022-10-26,220.0,217.6,95.07,2497,546967.85,547062.92,522.98,0,20541.95
2022-10-27,223.5,218.2,95.07,2497,556206.75,556301.82,522.98,0,20541.95
2022-10-28,225.0,219.6,95.07,2497,560576.5,560671.57,522.98,0,20541.95
2022-10-31,229.0,224.0,95.07,2497,563822.6,563917.67,522.98,0,20541.95
2022-11-01,229.0,225.7,95.07,2497,566069.9,566164.97,522.98,0,20541.95
2022-11-02,227.3,220.05,95.07,2497,557954.65,558049.72,522.98,0,20541.95
2022-11-03,223.0,220.25,95.07,2497,555083.1,555178.17,522.98,0,20541.95
2022-11-07,229.0,222.8,95.07,2497,568566.9,568661.97,522.98,0,20541.95
2022-11-08,232.0,226.5,95.07,2497,575433.65,575528.72,522.98,0,20541.95
2022-11-09,231.6,222.8,95.07,2497,561200.75,561295.82,522.98,0,20541.95
2022-11-10,229.35,224.4,95.07,2497,570189.95,570285.02,522.98,0,20541.95
2022-11-11,235.5,226.75,95.07,2497,586795.0,586890.07,522.98,0,20541.95
2022-11-14,237.4,233.5,95.07,2497,585671.35,585766.42,522.98,0,20541.95
2022-11-15,238.0,221.1,95.07,2497,577056.7,577151.77,522.98,0,20541.95
2022-11-16,238.95,231.15,95.07,2497,583673.75,583768.82,522.98,0,20541.95
2022-11-17,235.4,232.0,95.07,2497,580802.2,580897.27,522.98,0,20541.95
2022-11-18,233.2,228.5,95.07,2497,575433.65,575528.72,522.98,0,20541.95
2022-11-21,230.4,225.85,95.07,2497,568566.9,568661.97,522.98,0,20541.95
2022-11-22,229.7,226.5,95.07,2497,569690.55,569785.62,522.98,0,20541.95
2022-11-23,234.3,226.3,95.07,2497,581426.45,581521.52,522.98,0,20541.95
2022-11-24,236.6,232.35,95.07,2497,583049.5,583144.57,522.98,0,20541.95
2022-11-25,237.85,234.0,95.07,2497,589916.25,590011.32,522.98,0,20541.95
2022-11-28,236.25,232.35,95.07,2497,584672.55,584767.62,522.98,0,20541.95
2022-11-29,237.9,234.0,95.07,2497,591664.15,591759.22,522.98,0,20541.95
2022-11-30,237.5,233.5,95.07,2497,590290.8,590385.87,522.98,0,20541.95
2022-12-01,236.8,234.05,95.07,2497,586045.9,586140.97,522.98,0,20541.95
2022-12-02,234.7,232.3,95.07,2497,583548.9,583643.97,522.98,0,20541.95
2022-12-05,234.9,231.3,95.07,2497,581925.85,582020.92,522.98,0,20541.95
2022-12-06,234.1,231.6,95.07,2497,583798.6,583893.67,522.98,0,20541.95
2022-12-07,234.9,232.15,95.07,2497,583049.5,583144.57,522.98,0,20541.95
2022-12-08,233.9,232.3,95.07,2497,582175.55,582270.62,522.98,0,20541.95
2022-12-09,234.9,232.65,95.07,2497,583424.05,583519.12,522.98,0,20541.95
2022-12-12,234.05,230.5,95.07,2497,577056.7,577151.77,522.98,0,20541.95
2022-12-13,231.9,228.7,95.07,2497,573935.45,574030.52,522.98,0,20541.95
2022-12-14,230.25,225.0,95.07,2497,565320.8,565415.87,522.98,0,20541.95
2022-12-15,226.9,220.8,95.07,2497,552211.55,552306.62,522.98,0,20541.95
2022-12-16,228.3,221.15,95.07,2497,566569.3,566664.37,522.98,0,20541.95
2022-12-19,227.0,221.2,95.07,2497,558578.9,558673.97,522.98,0,20541.95
2022-12-20,227.95,223.7,95.07,2497,567942.65,568037.72,522.98,0,20541.95
2022-12-21,229.85,223.75,95.07,2497,560576.5,560671.57,522.98,0,20541.95
2022-12-22,228.0,224.45,95.07,2497,566819.0,566914.07,522.98,0,20541.95
2022-12-23,227.85,224.55,95.07,2497,566819.0,566914.07,522.98,0,20541.95
2022-12-26,231.85,225.2,95.07,2497,571563.3,571658.37,522.98,0,20541.95
2022-12-27,230.9,228.4,95.07,2497,573810.6,573905.67,522.98,0,20541.95
2022-12-28,232.3,229.0,95.07,2497,579054.3,579149.37,522.98,0,20541.95
2022-12-29,235.0,230.1,95.07,2497,586170.75,586265.82,522.98,0,20541.95
2022-12-30,236.6,233.1,95.07,2497,590290.8,590385.87,522.98,0,20541.95
2023-01-03,236.8,235.0,95.07,2497,587668.95,587764.02,522.98,0,20541.95
2023-01-04,236.7,234.25,95.07,2497,590540.5,590635.57,522.98,0,20541.95
2023-01-05,236.9,235.0,95.07,2497,589666.55,589761.62,522.98,0,20541.95
2023-01-06,236.6,235.4,95.07,2497,590540.5,590635.57,522.98,0,20541.95
2023-01-09,238.8,235.5,95.07,2497,593536.9,593631.97,522.98,0,20541.95
2023-01-10,237.9,234.45,95.07,2497,592538.1,592633.17,522.98,0,20541.95
2023-01-11,240.5,236.15,95.07,2497,599280.0,599375.07,522.98,0,20541.95
2023-01-12,240.0,238.35,95.07,2497,596783.0,596878.07,522.98,0,20541.95
2023-01-13,239.5,238.4,95.07,2497,597282.4,597377.47,522.98,0,20541.95
2023-01-16,242.65,235.35,95.07,2497,604773.4,604868.47,522.98,0,20541.95
2023-01-17,242.3,238.7,95.07,2497,596033.9,596128.97,522.98,0,20541.95
2023-01-18,239.5,237.1,95.07,2497,593287.2,593382.27,522.98,0,20541.95
2023-01-19,239.3,235.8,95.07,2497,591789.0,591884.07,522.98,0,20541.95
2023-01-20,240.4,235.8,95.07,2497,599030.3,599125.37,522.98,0,20541.95
2023-01-23,241.5,238.75,95.07,2497,598905.45,599000.52,522.98,0,20541.95
2023-01-24,240.5,237.9,95.07,2497,596783.0,596878.07,522.98,0,20541.95
2023-01-25,241.0,237.9,95.07,2497,600528.5,600623.57,522.98,0,20541.95
2023-01-26,241.0,237.4,95.07,2497,599280.0,599375.07,522.98,0,20541.95
2023-01-27,242.3,239.85,95.07,2497,604648.55,604743.62,522.98,0,20541.95
2023-01-30,245.0,241.5,95.07,2497,611515.3,611610.37,522.98,0,20541.95
2023-01-31,249.95,243.3,95.07,2497,623376.05,623471.12,522.98,0,20541.95
2023-02-01,252.8,248.15,95.07,2497,628619.75,628714.82,522.98,0,20541.95
2023-02-02,257.95,248.85,95.07,2497,639481.7,639576.77,522.98,0,20541.95
2023-02-03,256.6,252.0,95.07,2497,637234.4,637329.47,522.98,0,20541.95
2023-02-06,260.0,253.4,95.07,2497,647222.4,647317.47,522.98,0,20541.95
2023-02-07,263.2,259.35,95.07,2497,651841.85,651936.92,522.98,0,20541.95
2023-02-08,265.0,259.5,95.07,2497,650967.9,651062.97,522.98,0,20541.95
2023-02-09,263.3,255.15,95.07,2497,641354.45,641449.52,522.98,0,20541.95
2023-02-10,258.45,254.1,95.07,2497,643352.05,643447.12,522.98,0,20541.95
2023-02-13,260.8,255.05,95.07,2497,647222.4,647317.47,522.98,0,20541.95
2023-02-14,259.5,252.5,95.07,2497,630617.35,630712.42,522.98,0,20541.95
2023-02-15,252.4,241.25,95.07,2497,609767.4,609862.47,522.98,0,20541.95
2023-02-16,249.45,243.0,95.07,2497,617632.95,617728.02,522.98,0,20541.95
2023-02-17,250.95,244.4,95.07,2497,622751.8,622846.87,522.98,0,20541.95
2023-02-20,250.05,242.5,95.07,2497,616009.9,616104.97,522.98,0,20541.95
2023-02-21,252.35,246.7,95.07,2497,626747.0,626842.07,522.98,0,20541.95
2023-02-22,252.4,248.3,95.07,2497,626247.6,626342.67,522.98,0,20541.95
2023-02-24,251.75,248.85,95.07,2497,627121.55,627216.62,522.98,0,20541.95
2023-02-27,255.15,246.3,95.07,2497,634487.7,634582.77,522.98,0,20541.95
2023-02-28,260.15,254.2,95.07,2497,649594.55,649689.62,522.98,0,20541.95
2023-03-01,261.0,257.0,95.07,2497,646972.7,647067.77,522.98,0,20541.95
2023-03-02,259.25,252.45,95.07,2497,635611.35,635706.42,522.98,0,20541.95
2023-03-03,261.0,254.1,95.07,2497,648346.05,648441.12,522.98,0,20541.95
2023-03-06,261.0,257.55,95.07,2497,645224.8,645319.87,522.98,0,20541.95
2023-03-07,259.5,256.5,95.07,2497,643352.05,643447.12,522.98,0,20541.95
2023-03-09,258.3,256.15,95.07,2497,642103.55,642198.62,522.98,0,20541.95
2023-03-10,258.8,255.2,95.07,2497,643476.9,643571.97,522.98,0,20541.95
2023-03-13,258.3,254.25,95.07,2497,640855.05,640950.12,522.98,0,20541.95
2023-03-14,257.5,255.0,95.07,2497,638982.3,639077.37,522.98,0,20541.95
2023-03-15,257.0,248.65,95.07,2497,624125.15,624220.22,522.98,0,20541.95
2023-03-16,251.4,245.05,95.07,2497,619006.3,619101.37,522.98,0,20541.95
2023-03-17,248.9,245.75,95.07,2497,619505.7,619600.77,522.98,0,20541.95
2023-03-20,252.8,246.5,95.07,2497,628744.6,628839.67,522.98,0,20541.95
2023-03-21,256.85,250.5,95.07,2497,637359.25,637454.32,522.98,0,20541.95
2023-03-22,256.6,253.55,95.07,2497,635236.8,635331.87,522.98,0,20541.95
2023-03-23,255.0,252.75,95.07,2497,635236.8,635331.87,522.98,0,20541.95
2023-03-24,254.6,250.55,95.07,2497,631116.75,631211.82,522.98,0,20541.95
2023-03-27,258.0,250.7,95.07,2497,641354.45,641449.52,522.98,0,20541.95
2023-03-28,259.3,254.75,95.07,2497,643227.2,643322.27,522.98,0,20541.95
2023-03-29,258.45,256.05,95.07,2497,644101.15,644196.22,522.98,0,20541.95
2023-03-30,259.95,257.05,95.07,2497,647472.1,647567.17,522.98,0,20541.95
2023-03-31,259.3,254.2,95.07,2497,643851.45,643946.52,522.98,0,20541.95
2023-04-03,258.85,256.6,95.07,2497,644226.0,644321.07,522.98,0,20541.95
2023-04-04,258.25,253.7,95.07,2497,636110.75,636205.82,522.98,0,20541.95
2023-04-05,255.4,251.8,95.07,2497,636610.15,636705.22,522.98,0,20541.95
2023-04-06,258.0,254.7,95.07,2497,638607.75,638702.82,522.98,0,20541.95
2023-04-07,258.0,254.45,95.07,2497,642977.5,643072.57,522.98,0,20541.95
2023-04-10,259.3,257.05,95.07,2497,647347.25,647442.32,522.98,0,20541.95
2023-04-11,263.3,255.4,95.07,2497,641729.0,641824.07,522.98,0,20541.95
2023-04-12,262.95,257.0,95.07,2497,652341.25,652436.32,522.98,0,20541.95
2023-04-13,263.5,257.9,95.07,2497,650218.8,650313.87,522.98,0,20541.95
2023-04-14,261.3,258.4,95.07,2497,649344.85,649439.92,522.98,0,20541.95
2023-04-17,264.5,260.05,95.07,2497,651717.0,651812.07,522.98,0,20541.95
2023-04-18,265.5,261.0,95.07,2497,662703.8,662798.87,522.98,0,20541.95
2023-04-19,272.25,264.0,95.07,2497,665949.9,666044.97,522.98,0,20541.95
2023-04-20,270.4,261.3,95.07,2497,670069.95,670165.02,522.98,0,20541.95
2023-04-21,269.9,265.0,95.07,2497,665200.8,665295.87,522.98,0,20541.95
2023-04-24,270.5,265.45,95.07,2497,672317.25,672412.32,522.98,0,20541.95
2023-04-25,271.4,267.0,95.07,2497,677436.1,677531.17,522.98,0,20541.95
2023-04-26,274.0,270.6,95.07,2497,681431.3,681526.37,522.98,0,20541.95
2023-04-27,274.15,270.05,95.07,2497,683304.05,683399.12,522.98,0,20541.95
2023-04-28,274.05,270.3,95.07,2497,679558.55,679653.62,522.98,0,20541.95
2023-05-02,276.5,265.55,95.07,2497,675937.9,676032.97,522.98,0,20541.95
2023-05-03,271.25,264.5,95.07,2497,661829.85,661924.92,522.98,0,20541.95
2023-05-04,269.85,265.4,95.07,2497,671193.6,671288.67,522.98,0,20541.95
2023-05-05,269.9,266.0,95.07,2497,664451.7,664546.77,522.98,0,20541.95
2023-05-08,267.7,262.4,95.07,2497,658209.2,658304.27,522.98,0,20541.95
2023-05-10,274.0,262.55,95.07,2497,680807.05,680902.12,522.98,0,20541.95
2023-05-11,278.1,265.6,95.07,2497,680432.5,680527.57,522.98,0,20541.95
2023-05-12,276.65,270.0,95.07,2497,690170.8,690265.87,522.98,0,20541.95
2023-05-15,288.0,277.65,95.07,2497,716888.7,716983.77,522.98,0,20541.95
2023-05-16,295.55,285.95,95.07,2497,733618.6,733713.67,522.98,0,20541.95
2023-05-17,295.0,290.55,95.07,2497,731870.7,731965.77,522.98,0,20541.95
2023-05-18,314.95,290.75,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-05-19,313.0,305.6,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-05-22,309.75,301.5,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-05-23,308.0,301.65,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-05-24,308.6,305.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-05-25,306.9,303.65,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-05-26,308.15,306.05,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-05-29,314.9,308.75,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-05-30,319.95,311.05,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-05-31,318.75,313.65,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-01,319.0,315.65,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-02,327.0,317.5,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-05,333.7,325.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-06,329.6,325.4,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-07,328.95,325.05,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-08,327.2,323.25,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-09,329.35,324.4,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-13,331.95,328.5,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-14,331.55,326.45,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-15,337.35,330.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-16,342.0,335.35,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-19,347.95,341.45,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-20,347.8,335.05,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-21,348.9,344.7,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-22,347.75,345.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-23,345.95,336.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-26,346.65,338.35,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-27,347.0,341.15,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-28,315.8,302.75,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-29,309.0,301.1,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-06-30,304.0,295.65,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-03,296.0,287.05,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-04,296.6,286.3,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-05,299.0,293.2,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-06,299.8,295.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-07,297.75,295.2,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-10,303.05,295.5,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-11,302.75,298.1,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-12,300.6,297.65,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-13,299.0,291.2,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-14,299.75,296.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-17,296.9,293.7,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-18,296.4,294.5,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-19,301.35,296.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-20,298.1,291.2,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-21,294.0,288.6,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-24,296.0,290.35,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-25,292.6,289.75,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-26,291.25,287.8,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-27,289.25,287.3,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-28,288.15,287.3,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-07-31,291.5,287.6,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-01,292.3,288.5,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-02,291.6,288.5,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-03,291.35,288.05,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-04,298.35,278.2,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-07,293.95,285.3,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-08,291.0,286.1,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-09,292.5,288.3,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-10,291.6,289.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-11,292.75,289.3,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-14,295.0,282.25,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-15,289.0,279.15,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-16,285.35,277.7,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-17,284.0,278.55,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-18,293.95,279.7,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-21,295.5,290.6,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-22,293.95,288.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-23,294.0,284.8,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-24,289.5,286.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-25,290.7,287.05,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-28,292.1,289.3,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-29,290.7,286.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-30,288.5,283.45,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-08-31,287.5,283.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-01,285.4,283.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-04,288.45,283.9,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-05,288.9,286.5,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-06,288.3,285.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-07,287.8,281.6,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-08,284.1,278.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-11,281.45,278.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-12,281.8,279.15,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-13,281.55,276.8,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-14,279.45,273.2,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-15,280.6,275.55,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-18,280.3,273.5,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-19,276.3,270.15,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
